#########################
Running start QwenCoderTurbo-CoT-XCode-Python3-0.0-1, Time: 2025-11-11 20:37:44.114178
##########################

completed 1/14, Solved: False, number of success = 0/1, acc = 0.0
completed 2/14, Solved: False, number of success = 0/2, acc = 0.0
completed 3/14, Solved: False, number of success = 0/3, acc = 0.0
completed 4/14, Solved: False, number of success = 0/4, acc = 0.0
completed 5/14, Solved: False, number of success = 0/5, acc = 0.0
completed 6/14, Solved: True, number of success = 1/6, acc = 16.67
completed 7/14, Solved: True, number of success = 2/7, acc = 28.57
completed 8/14, Solved: False, number of success = 2/8, acc = 25.0
completed 9/14, Solved: False, number of success = 2/9, acc = 22.22
completed 10/14, Solved: False, number of success = 2/10, acc = 20.0
completed 11/14, Solved: False, number of success = 2/11, acc = 18.18
completed 12/14, Solved: False, number of success = 2/12, acc = 16.67
completed 13/14, Solved: False, number of success = 2/13, acc = 15.38
completed 14/14, Solved: False, number of success = 2/14, acc = 14.29
#########################
Running end QwenCoderTurbo-CoT-XCode-Python3-0.0-1, Time: 2025-11-11 20:40:34.032533
##########################

