#########################
Running start QwenCoderTurbo-SelfPlanning-APPS-Python3-0.0-1, Time: 2025-11-11 19:53:41.687957
##########################

completed 1/17, Solved: False, number of success = 0/1, acc = 0.0
completed 2/17, Solved: False, number of success = 0/2, acc = 0.0
completed 3/17, Solved: False, number of success = 0/3, acc = 0.0
completed 4/17, Solved: False, number of success = 0/4, acc = 0.0
completed 5/17, Solved: False, number of success = 0/5, acc = 0.0
completed 6/17, Solved: True, number of success = 1/6, acc = 16.67
completed 7/17, Solved: False, number of success = 1/7, acc = 14.29
completed 8/17, Solved: False, number of success = 1/8, acc = 12.5
completed 9/17, Solved: False, number of success = 1/9, acc = 11.11
completed 10/17, Solved: False, number of success = 1/10, acc = 10.0
completed 11/17, Solved: False, number of success = 1/11, acc = 9.09
completed 12/17, Solved: False, number of success = 1/12, acc = 8.33
completed 13/17, Solved: False, number of success = 1/13, acc = 7.69
completed 14/17, Solved: False, number of success = 1/14, acc = 7.14
completed 15/17, Solved: False, number of success = 1/15, acc = 6.67
completed 16/17, Solved: False, number of success = 1/16, acc = 6.25
#########################
Running end QwenCoderTurbo-SelfPlanning-APPS-Python3-0.0-1, Time: 2025-11-11 20:03:30.261912
##########################

