#########################
Running start QwenCoderTurbo-SelfPlanning-APPS-Python3-0.0-1, Time: 2025-11-11 19:53:41.682326
##########################

completed 1/19, Solved: False, number of success = 0/1, acc = 0.0
completed 2/19, Solved: False, number of success = 0/2, acc = 0.0
completed 3/19, Solved: False, number of success = 0/3, acc = 0.0
completed 4/19, Solved: False, number of success = 0/4, acc = 0.0
completed 5/19, Solved: False, number of success = 0/5, acc = 0.0
completed 6/19, Solved: True, number of success = 1/6, acc = 16.67
completed 7/19, Solved: True, number of success = 2/7, acc = 28.57
completed 8/19, Solved: False, number of success = 2/8, acc = 25.0
completed 9/19, Solved: True, number of success = 3/9, acc = 33.33
completed 10/19, Solved: True, number of success = 4/10, acc = 40.0
completed 11/19, Solved: False, number of success = 4/11, acc = 36.36
completed 12/19, Solved: False, number of success = 4/12, acc = 33.33
completed 13/19, Solved: True, number of success = 5/13, acc = 38.46
completed 14/19, Solved: False, number of success = 5/14, acc = 35.71
completed 15/19, Solved: False, number of success = 5/15, acc = 33.33
completed 16/19, Solved: True, number of success = 6/16, acc = 37.5
completed 17/19, Solved: False, number of success = 6/17, acc = 35.29
completed 18/19, Solved: False, number of success = 6/18, acc = 33.33
completed 19/19, Solved: False, number of success = 6/19, acc = 31.58
#########################
Running end QwenCoderTurbo-SelfPlanning-APPS-Python3-0.0-1, Time: 2025-11-11 20:03:22.542835
##########################

